block_id	category	recommended_tags	matched_tags	namespace	sources
deeperdarker:blooming_moss_block	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:blooming_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:echo_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:echo_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	deeperdarker	derived-wood-set
deeperdarker:echo_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	deeperdarker	derived-wood-set
deeperdarker:echo_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	deeperdarker	derived-wood-set
deeperdarker:echo_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	deeperdarker	derived-wood-set
deeperdarker:echo_planks	planks	minecraft:planks	minecraft:planks	deeperdarker	derived-wood-set
deeperdarker:echo_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:echo_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:echo_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	deeperdarker	derived-wood-set
deeperdarker:echo_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	deeperdarker	derived-wood-set
deeperdarker:echo_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	deeperdarker	derived-wood-set
deeperdarker:echo_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	deeperdarker	derived-wood-set
deeperdarker:gloomy_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:glowing_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:glowing_roots	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:glowing_roots_plant	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:glowing_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:ice_lily	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:lily_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:potted_blooming_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:potted_echo_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:sculk_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:stripped_blooming_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	deeperdarker	deeperdarker-forge-1.20.1-1.3.3.jar
dtaether:rooty_aether_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	dtaether	derived-grass-surface
dtaether:rooty_enchanted_aether_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	dtaether	derived-grass-surface
dtaether:rooty_frozen_aether_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	dtaether	derived-grass-surface
dtaether:rooty_golden_heights_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	dtaether	derived-grass-surface
dtarsnouveau:blue_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtarsnouveau	DynamicTreesArsNouveau-1.20.1-1.2.0.jar
dtarsnouveau:green_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtarsnouveau	DynamicTreesArsNouveau-1.20.1-1.2.0.jar
dtarsnouveau:purple_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtarsnouveau	DynamicTreesArsNouveau-1.20.1-1.2.0.jar
dtarsnouveau:red_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtarsnouveau	DynamicTreesArsNouveau-1.20.1-1.2.0.jar
dtarsnouveau:yellow_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtarsnouveau	DynamicTreesArsNouveau-1.20.1-1.2.0.jar
dtnatures_spirit:aspen_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:blue_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:cedar_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:coconut_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:cypress_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:fir_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:ghaf_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:joshua_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:larch_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:mahogany_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:olive_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:orange_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:palo_verde_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:pink_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:purple_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:red_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:redwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:rooty_red_moss_block	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:saxaul_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:sugi_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:white_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:willow_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:yellow_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtnatures_spirit	dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtquark:ancient_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtquark	DynamicTreesQuark-1.20.1-2.5.3.jar
dtquark:fiery_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtquark	DynamicTreesQuark-1.20.1-2.5.3.jar
dtquark:frosty_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtquark	DynamicTreesQuark-1.20.1-2.5.3.jar
dtquark:glow_shroom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtquark	DynamicTreesQuark-1.20.1-2.5.3.jar
dtquark:serene_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtquark	DynamicTreesQuark-1.20.1-2.5.3.jar
dtquark:sunny_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtquark	DynamicTreesQuark-1.20.1-2.5.3.jar
dtquark:warm_blossom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dtquark	DynamicTreesQuark-1.20.1-2.5.3.jar
dynamictrees:acacia_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:apple_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:azalea_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:birch_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:cherry_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:cocoa_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:crimson_branch	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	dynamictrees	derived-wood-set
dynamictrees:crimson_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:dark_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:jungle_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:mangrove_roots	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:mangrove_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:mega_crimson_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:mega_jungle_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:mega_spruce_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:mega_warped_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:potted_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:rooty_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:rooty_mangrove_aerial_roots	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:rooty_moss	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:rooty_moss_block	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:spruce_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:stripped_crimson_branch	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:stripped_warped_branch	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:swamp_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:tall_birch_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictrees:warped_branch	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	dynamictrees	derived-wood-set
dynamictrees:warped_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictrees	DynamicTrees-1.20.1-1.4.10.jar
dynamictreesplus:brown_mushroom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar
dynamictreesplus:pillar_cactus_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar
dynamictreesplus:pipe_cactus_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar
dynamictreesplus:red_mushroom_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar
dynamictreesplus:saguaro_cactus_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar
fallout_wastelands_:dried_planks	planks	minecraft:planks	minecraft:planks	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:enclave_bunker_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:joshua_leaves	leaves	minecraft:leaves	minecraft:leaves	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:joshua_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:joshua_log_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:joshua_tree_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:joshua_tree_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_planks	planks	minecraft:planks	minecraft:planks	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:molder_wood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:red_painted_planks	planks	minecraft:planks	minecraft:planks	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:reinforced_planks	planks	minecraft:planks	minecraft:planks	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:wasteland_dried_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar
fallout_wastelands_:wastelandgrassblock	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	fallout_wastelands_	derived-grass-surface
farmersdelight:rice	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar
farmersdelight:rice_bag	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar
farmersdelight:rice_bale	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar
farmersdelight:rice_roll_medley_block	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar
farmersdelight:sandy_shrub	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar
farmersdelight:straw_bale	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar
farmersdelight:wild_carrots	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar
farmersdelight:wild_potatoes	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar
farmersdelight:wild_rice	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar
goety:chorus_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	goety	derived-grass-surface
iceandfire:chared_grass	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:crackled_grass	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dreadwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dreadwood_planks	planks	minecraft:planks	minecraft:planks	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:fire_lily	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:frost_lily	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:frozen_grass	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:lightning_lily	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
immersive_weathering:acacia_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:azalea_flower_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:azalea_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:birch_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:charred_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	immersive_weathering	derived-wood-set
immersive_weathering:charred_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	immersive_weathering	derived-wood-set
immersive_weathering:charred_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:charred_planks	planks	minecraft:planks	minecraft:planks	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:charred_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:charred_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:cherry_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:dark_oak_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:dune_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:flowering_azalea_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:frosty_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:frosty_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:ivy	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:jungle_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:mangrove_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:moss	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:oak_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:rooted_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:spruce_leaf_pile	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	immersive_weathering	immersive_weathering-1.20.1-2.0.5-forge.jar
natures_spirit:aspen_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:aspen_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:aspen_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:aspen_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:aspen_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:aspen_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:aspen_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:aspen_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
