block_id	namespace	functional_categories	sources
createdieselgenerators:light_gray_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:lime_cement	createdieselgenerators	computers_networks	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:lime_concrete_encased_fluid_pipe	createdieselgenerators	computers_networks,power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:magenta_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:oil_barrel	createdieselgenerators	storage_item_io	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:orange_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:pink_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:powered_engine_shaft	createdieselgenerators	create_kinetics_and_logistics	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:pumpjack_bearing	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:pumpjack_bearing_b	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:pumpjack_crank	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:pumpjack_head	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:pumpjack_hole	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:purple_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:red_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:white_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
createdieselgenerators:yellow_concrete_encased_fluid_pipe	createdieselgenerators	power_energy_fluids	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
creatingspace:big_engine_structure	creatingspace	unclassified_functional_keyword	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:big_rocket_engine	creatingspace	unclassified_functional_keyword	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:copper_oxygen_backtank	creatingspace	power_energy_fluids,storage_item_io	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:cryogenic_tank	creatingspace	power_energy_fluids,storage_item_io	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:engine_structure	creatingspace	unclassified_functional_keyword	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:kinetic_input	creatingspace	create_kinetics_and_logistics	creatingspace-1.20.1-1.7.13.jar
creatingspace:legacy_mechanical_electrolyzer	creatingspace	create_kinetics_and_logistics	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:mechanical_electrolyzer	creatingspace	create_kinetics_and_logistics	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:netherite_oxygen_backtank	creatingspace	power_energy_fluids,storage_item_io	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:rocket_engine	creatingspace	unclassified_functional_keyword	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:rocket_engineer_table	creatingspace	crafting_workstations	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:rocket_generator	creatingspace	power_energy_fluids	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:room_pressuriser	creatingspace	processing_machines,create_kinetics_and_logistics	creatingspace-1.20.1-1.7.13.jar
creatingspace:small_engine_structure	creatingspace	unclassified_functional_keyword	creatingspace,creatingspace-1.20.1-1.7.13.jar
creatingspace:small_rocket_engine	creatingspace	unclassified_functional_keyword	creatingspace,creatingspace-1.20.1-1.7.13.jar
deeperdarker:bloom_pressure_plate	deeperdarker	processing_machines,create_kinetics_and_logistics	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:echo_pressure_plate	deeperdarker	processing_machines,create_kinetics_and_logistics	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:sculk_grime_brick_slab	deeperdarker	computers_networks	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:sculk_grime_brick_stairs	deeperdarker	computers_networks	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:sculk_grime_brick_wall	deeperdarker	computers_networks	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
deeperdarker:sculk_grime_bricks	deeperdarker	computers_networks	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
delightful:baobab_fruit_crate	delightful	storage_item_io	Delightful-1.20.1-3.7.8.jar
delightful:basalt_cabinet	delightful	storage_item_io	Delightful-1.20.1-3.7.8.jar
delightful:bastion_fruit_crate	delightful	storage_item_io	Delightful-1.20.1-3.7.8.jar
delightful:bombegranate_crate	delightful	storage_item_io	Delightful-1.20.1-3.7.8.jar
delightful:frostaya_crate	delightful	storage_item_io	Delightful-1.20.1-3.7.8.jar
delightful:green_apple_crate	delightful	storage_item_io	Delightful-1.20.1-3.7.8.jar
delightful:mendosteen_crate	delightful	storage_item_io	Delightful-1.20.1-3.7.8.jar
delightful:pumpkin_pie	delightful	power_energy_fluids	Delightful-1.20.1-3.7.8.jar
delightful:quartz_cabinet	delightful	storage_item_io	Delightful-1.20.1-3.7.8.jar
delightful:sliced_pumpkin	delightful	power_energy_fluids	Delightful-1.20.1-3.7.8.jar
delightful:yucca_fruit_crate	delightful	storage_item_io	Delightful-1.20.1-3.7.8.jar
dtnatures_spirit:cypress_branch	dtnatures_spirit	processing_machines,create_kinetics_and_logistics	dtnatures_spirit,dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:cypress_leaves	dtnatures_spirit	processing_machines,create_kinetics_and_logistics	dtnatures_spirit,dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:cypress_sapling	dtnatures_spirit	processing_machines,create_kinetics_and_logistics	dtnatures_spirit,dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtnatures_spirit:stripped_cypress_branch	dtnatures_spirit	processing_machines,create_kinetics_and_logistics	dtnatures_spirit,dtnatures_spirit-1.20.1-forge-1.3-all.jar
dtquark:warm_blossom_leaves	dtquark	create_kinetics_and_logistics	DynamicTreesQuark-1.20.1-2.5.3.jar,dtquark
dtquark:warm_blossom_sapling	dtquark	create_kinetics_and_logistics	DynamicTreesQuark-1.20.1-2.5.3.jar,dtquark
dttwilightforest:mining_core_branch	dttwilightforest	unclassified_functional_keyword	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
dttwilightforest:sorting_core_branch	dttwilightforest	unclassified_functional_keyword	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
dttwilightforest:stripped_time_branch	dttwilightforest	computers_networks	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
dttwilightforest:time_branch	dttwilightforest	computers_networks	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
dttwilightforest:time_core_branch	dttwilightforest	computers_networks	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
dttwilightforest:time_leaves	dttwilightforest	computers_networks	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
dttwilightforest:time_root	dttwilightforest	computers_networks	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
dttwilightforest:time_sapling	dttwilightforest	computers_networks	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
dttwilightforest:transformation_core_branch	dttwilightforest	unclassified_functional_keyword	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
dynamictreesplus:pipe_cactus_sapling	dynamictreesplus	power_energy_fluids	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
everythingcopper:copper_pressure_plate	everythingcopper	processing_machines,create_kinetics_and_logistics	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:exposed_copper_pressure_plate	everythingcopper	processing_machines,create_kinetics_and_logistics	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:oxidized_copper_pressure_plate	everythingcopper	processing_machines,create_kinetics_and_logistics	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_copper_pressure_plate	everythingcopper	processing_machines,create_kinetics_and_logistics	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_exposed_copper_pressure_plate	everythingcopper	processing_machines,create_kinetics_and_logistics	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_oxidized_copper_pressure_plate	everythingcopper	processing_machines,create_kinetics_and_logistics	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_weathered_copper_pressure_plate	everythingcopper	processing_machines,create_kinetics_and_logistics	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:weathered_copper_pressure_plate	everythingcopper	processing_machines,create_kinetics_and_logistics	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:weathering_station	everythingcopper	crafting_workstations	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
excavated_variants:aether_holystone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:aether_mossy_holystone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:andesite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:calcite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:create_asurine_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:create_crimsite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:create_limestone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:create_ochrum_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:create_scorchia_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:create_scoria_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:create_veridium_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:deeperdarker_gloomslate_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:deeperdarker_sculk_grime_arcane_crystal_ore	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_bauxite_laterite	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_brilliant_stone	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_coal_measures	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_copper_sulfide	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_corundum_beryl_gem_vein	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_cthonic_gold_ore	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_cupriferous_redbed_redstone_vein	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_darkstone	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_emerald_schist_beryl_vein	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_gilded_darkstone	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_ironstone	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_jade_ore	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_kimberlite_pipe	excavated_variants	computers_networks,power_energy_fluids	excavated_variants
excavated_variants:deeperdarker_sculk_grime_lazurite_vein	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_lead_zinc_vein	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_mithril_ore	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_natural_quartz_ore	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_nickel_sulfide	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_osmiridium_lava_sulfide	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_phosphate_rock	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_quartz_vein	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_runic_stone	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_soul_bearing_black_shale_soulstone_vein	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_soulstone_ore	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_stella_arcanum	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_sulfur_bearing_pyrite	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_thorium	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_tin	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_tin_tungsten_greisen	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_titanium_iron_oxide	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_uranium	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_xpetrified_ore	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_zinc	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_grime_zinc_ore	excavated_variants	computers_networks	excavated_variants
excavated_variants:deeperdarker_sculk_stone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:diorite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:dripstone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:granite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:quark_jasper_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:quark_limestone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:quark_shale_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:red_sandstone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:sandstone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:smooth_basalt_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:tuff_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:undergarden_depthrock_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:undergarden_loose_tremblecrust_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:undergarden_shiverstone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:undergarden_tremblecrust_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_beige_limestone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_conglomerate_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_dacite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_dolerite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_gabbro_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_granodiorite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_grey_limestone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_limestone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_mudstone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_phyllite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_pillow_basalt_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_quartzite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_rhyolite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_schist_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_siltstone_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_slate_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_weathered_rhyolite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
excavated_variants:unearthed_white_granite_kimberlite_pipe	excavated_variants	power_energy_fluids	excavated_variants
fallout_wastelands_:barbed_wires	fallout_wastelands_	power_energy_fluids	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:bas_ecore	fallout_wastelands_	unclassified_functional_keyword	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:encased_indus_pipe	fallout_wastelands_	power_energy_fluids	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:enclave_bunkerpressureplate	fallout_wastelands_	processing_machines,create_kinetics_and_logistics	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:facilitypressureplate	fallout_wastelands_	processing_machines,create_kinetics_and_logistics	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:filing_cabinet	fallout_wastelands_	storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:grey_industrial_allowmidrivet	fallout_wastelands_	computers_networks	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:heavydecoratedpressureplate	fallout_wastelands_	processing_machines,create_kinetics_and_logistics	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:indus_pipe	fallout_wastelands_	power_energy_fluids	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:indus_pipe_hub	fallout_wastelands_	power_energy_fluids	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:laboratorycomputerblock	fallout_wastelands_	computers_networks	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:metal_barrel	fallout_wastelands_	storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:metal_shelf	fallout_wastelands_	storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:mixer	fallout_wastelands_	processing_machines,create_kinetics_and_logistics	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_pressure_plate	fallout_wastelands_	processing_machines,create_kinetics_and_logistics	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:pipe	fallout_wastelands_	power_energy_fluids	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:radiation_barrel	fallout_wastelands_	storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:terminal	fallout_wastelands_	computers_networks	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_bar_left	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_bar_right	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_door_open	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_door_sealed	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_floor	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_grid_block	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_pillar	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_reinforced_pillar	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_tile_1	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_tile_2	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_tile_3	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_tile_4	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_tile_5	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_tile_6	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_vent	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_wall	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_wall_curved	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_wall_exposed	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_wall_yello	fallout_wastelands_	power_energy_fluids,storage_item_io	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wirefence	fallout_wastelands_	power_energy_fluids	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
farmersdelight:acacia_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:bamboo_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:beetroot_crate	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:birch_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:cabbage_crate	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:carrot_crate	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:cherry_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:crimson_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:dark_oak_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:jungle_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:lime_canvas_sign	farmersdelight	computers_networks	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:lime_canvas_wall_sign	farmersdelight	computers_networks	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:lime_hanging_canvas_sign	farmersdelight	computers_networks	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:lime_wall_hanging_canvas_sign	farmersdelight	computers_networks	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:mangrove_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:oak_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:onion_crate	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:potato_crate	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:pumpkin_pie	farmersdelight	power_energy_fluids	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:rich_soil_farmland	farmersdelight	create_kinetics_and_logistics	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:spruce_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:stuffed_pumpkin_block	farmersdelight	power_energy_fluids	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:tomato_crate	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:warped_cabinet	farmersdelight	storage_item_io	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersrespite:lime_candle_coffee_cake	farmersrespite	computers_networks	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
forbidden_arcanus:aurum_pressure_plate	forbidden_arcanus	processing_machines,create_kinetics_and_logistics	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_pressure_plate	forbidden_arcanus	processing_machines,create_kinetics_and_logistics	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:clibano_core	forbidden_arcanus	unclassified_functional_keyword	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:corrupted_pixie_utrem_jar	forbidden_arcanus	power_energy_fluids,storage_item_io	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:darkstone_pedestal	forbidden_arcanus	magic_ritual	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:deorum_pressure_plate	forbidden_arcanus	processing_machines,create_kinetics_and_logistics	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
