potency	block_id	categories	namespace	sources
P2_support_infrastructure	sophisticatedstorage:copper_barrel	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:copper_chest	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:crimson_storage_connector	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:dark_oak_storage_connector	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:diamond_barrel	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:diamond_chest	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:gold_barrel	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:gold_chest	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:iron_barrel	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:iron_chest	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:jungle_storage_connector	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_barrel_1	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_barrel_2	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_barrel_3	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_barrel_4	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_copper_barrel_1	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_copper_barrel_2	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_copper_barrel_3	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_copper_barrel_4	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_diamond_barrel_1	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_diamond_barrel_2	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_diamond_barrel_3	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_diamond_barrel_4	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_gold_barrel_1	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_gold_barrel_2	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_gold_barrel_3	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_gold_barrel_4	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_iron_barrel_1	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_iron_barrel_2	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_iron_barrel_3	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_iron_barrel_4	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_netherite_barrel_1	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_netherite_barrel_2	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_netherite_barrel_3	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:limited_netherite_barrel_4	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:mangrove_storage_connector	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:netherite_barrel	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:netherite_chest	storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:oak_storage_connector	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:spruce_storage_connector	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:storage_input	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:storage_io	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:storage_link	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:storage_output	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	sophisticatedstorage:warped_storage_connector	power_energy_fluids,storage_item_io	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P2_support_infrastructure	supplementaries:block_generator	power_energy_fluids	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P2_support_infrastructure	supplementaries:drawers	power_energy_fluids,storage_item_io	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P2_support_infrastructure	supplementaries:item_shelf	storage_item_io	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P2_support_infrastructure	supplementaries:jar	power_energy_fluids,storage_item_io	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P2_support_infrastructure	supplementaries:jar_boat	power_energy_fluids,storage_item_io	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P2_support_infrastructure	supplementaries:jar_tinted	power_energy_fluids,storage_item_io	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P2_support_infrastructure	supplementaries:mob_jar	power_energy_fluids,storage_item_io	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P2_support_infrastructure	supplementaries:soul_jar	power_energy_fluids,storage_item_io	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P2_support_infrastructure	supplementaries:tater_in_a_jar	power_energy_fluids,storage_item_io	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P2_support_infrastructure	sushigocrafting:fermentation_barrel	storage_item_io	sushigocrafting	sushigocrafting-1.20.1-0.5.3.jar
P2_support_infrastructure	tconstruct:beetroot_soup_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:blazing_blood_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:cast_chest	storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:fake_storage_block	power_energy_fluids,storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:fiery_liquid_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:honey_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:ichor_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:liquid_soul_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:magma_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:meat_soup_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_aluminum_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_amethyst_bronze_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_amethyst_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_bendalloy_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_brass_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_bronze_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_cadmium_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_chromium_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_clay_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_cobalt_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_constantan_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_copper_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_debris_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_diamond_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_duralumin_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_electrum_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_emerald_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_ender_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_enderium_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_glass_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_gold_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_hepatizon_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_invar_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_iron_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_knightmetal_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_lead_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_lumium_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_manyullyn_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_netherite_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_nickel_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_nicrosil_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_obsidian_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_osmium_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_pewter_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_pig_iron_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_platinum_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_porcelain_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_quartz_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_refined_glowstone_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_refined_obsidian_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_rose_gold_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_signalum_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_silver_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_slimesteel_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_soulsteel_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_steel_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_steeleaf_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_tin_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_tungsten_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_uranium_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:molten_zinc_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:mushroom_stew_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:part_chest	storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:rabbit_stew_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:scorched_fluid_cannon	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:scorched_fuel_tank	power_energy_fluids,storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:scorched_ingot_tank	power_energy_fluids,storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:scorched_proxy_tank	power_energy_fluids,storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:scorched_stone_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:seared_casting_tank	power_energy_fluids,storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:seared_fluid_cannon	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:seared_fuel_tank	power_energy_fluids,storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:seared_ingot_tank	power_energy_fluids,storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:seared_stone_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:tinkers_chest	storage_item_io	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	tconstruct:venom_fluid	power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P2_support_infrastructure	titanium:creative_fe_generator	power_energy_fluids	titanium	titanium-1.20.1-3.8.34.jar
P2_support_infrastructure	twilightforest:canopy_bookshelf	storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:canopy_chest	storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:cicada_jar	power_energy_fluids,storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:dark_chest	storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:empty_canopy_bookshelf	storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:firefly_jar	power_energy_fluids,storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:mangrove_chest	storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:mining_chest	storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:sorting_chest	storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:transformation_chest	storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	twilightforest:twilight_oak_chest	storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P2_support_infrastructure	ubesdelight:garlic_crate	storage_item_io	ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
P2_support_infrastructure	ubesdelight:ginger_crate	storage_item_io	ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
P2_support_infrastructure	ubesdelight:lemongrass_crate	storage_item_io	ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
P2_support_infrastructure	ubesdelight:ube_crate	storage_item_io	ubesdelight	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
P2_support_infrastructure	veggiesdelight:bellpepper_crate	storage_item_io	veggiesdelight	VeggiesDelight-1.20.1-1.9.2.jar
P2_support_infrastructure	veggiesdelight:broccoli_crate	storage_item_io	veggiesdelight	VeggiesDelight-1.20.1-1.9.2.jar
P2_support_infrastructure	veggiesdelight:cauliflower_crate	storage_item_io	veggiesdelight	VeggiesDelight-1.20.1-1.9.2.jar
P2_support_infrastructure	veggiesdelight:garlic_crate	storage_item_io	veggiesdelight	VeggiesDelight-1.20.1-1.9.2.jar
P2_support_infrastructure	veggiesdelight:sweet_potato_crate	storage_item_io	veggiesdelight	VeggiesDelight-1.20.1-1.9.2.jar
P2_support_infrastructure	veggiesdelight:turnip_crate	storage_item_io	veggiesdelight	VeggiesDelight-1.20.1-1.9.2.jar
P2_support_infrastructure	veggiesdelight:zucchini_crate	storage_item_io	veggiesdelight	VeggiesDelight-1.20.1-1.9.2.jar
P2_support_infrastructure	vs_clockwork:creative_gas_generator	power_energy_fluids	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P2_support_infrastructure	vs_clockwork:duct_tank	power_energy_fluids,storage_item_io	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P2_support_infrastructure	vs_clockwork:gas_backtank	power_energy_fluids,storage_item_io	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P2_support_infrastructure	vs_clockwork:heat_pipe	power_energy_fluids	vs_clockwork	clockwork-0.5.6.jar
P2_support_infrastructure	vs_clockwork:pump_duct	power_energy_fluids	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P2_support_infrastructure	vs_clockwork:steam_generator	power_energy_fluids	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P3_crafting_surfaces	aether:unstable_obsidian	crafting_workstations	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P3_crafting_surfaces	citadel:lectern	crafting_workstations	citadel	citadel-2.6.3-1.20.1.jar
P3_crafting_surfaces	cold_sweat:sewing_table	crafting_workstations	cold_sweat	ColdSweat-2.4.jar,cold_sweat
P3_crafting_surfaces	create:adjustable_chain_gearshift	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:andesite_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:black_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:blue_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:brass_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:brown_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:copper_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:cyan_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:gray_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:green_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:light_blue_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:light_gray_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:magenta_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:orange_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:pink_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:purple_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:red_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:schematic_table	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:turntable	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:white_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	create:yellow_table_cloth	crafting_workstations	create	create,create-1.20.1-6.0.8.jar
P3_crafting_surfaces	creatingspace:rocket_engineer_table	crafting_workstations	creatingspace	creatingspace,creatingspace-1.20.1-1.7.13.jar
P3_crafting_surfaces	everythingcopper:weathering_station	crafting_workstations	everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
P3_crafting_surfaces	hexerei:fire_tablet	crafting_workstations	hexerei	hexerei-0.4.2.3.jar
P3_crafting_surfaces	iceandfire:lectern	crafting_workstations	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P3_crafting_surfaces	irons_lib:transmog_table	crafting_workstations	irons_lib	irons_lib,irons_lib-1.20.1-1.0.2.jar
P3_crafting_surfaces	irons_patreon_lib:transmog_table	crafting_workstations	irons_patreon_lib	irons_lib-1.20.1-1.0.2.jar,irons_patreon_lib
P3_crafting_surfaces	irons_spellbooks:inscription_table	crafting_workstations	irons_spellbooks	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
P3_crafting_surfaces	irons_spellbooks:inscription_table_placeholder	crafting_workstations	irons_spellbooks	irons_spellbooks-1.20.1-3.15.6.jar
P3_crafting_surfaces	malum:runic_workbench	crafting_workstations	malum	malum,malum-1.20.1-1.6.7.jar
