block_id	category	recommended_tags	matched_tags	namespace	sources
dynamictrees:rooty_supplementaries_planter_rich	plants_will_burn	burnt:plants_will_burn		dynamictrees	supplementaries-1.20-3.1.43-forge.jar
dynamictrees:rooty_terracotta	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictrees:rooty_warped_nylium	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictrees:rooty_water	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictrees:rooty_white_terracotta	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictrees:rooty_yellow_terracotta	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictrees:spruce_leaves	leaves	minecraft:leaves		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictrees:spruce_root	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dynamictrees
dynamictrees:spruce_sapling	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictrees:swamp_oak_sapling	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictrees:tall_birch_sapling	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictrees:warped_sapling	plants_will_burn	burnt:plants_will_burn		dynamictrees	DynamicTrees-1.20.1-1.4.10.jar,dynamictrees
dynamictreesplus:brown_mushroom_cap	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:brown_mushroom_cap_center	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:brown_mushroom_sapling	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:cactus_branch	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:mushroom_branch	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:pillar_cactus_sapling	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:pipe_cactus_sapling	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:red_mushroom_cap	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:red_mushroom_cap_center	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:red_mushroom_sapling	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:rooty_deepslate	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:rooty_stone	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
dynamictreesplus:saguaro_cactus_sapling	plants_will_burn	burnt:plants_will_burn		dynamictreesplus	DynamicTreesPlus-1.20.1-1.2.2.jar,dynamictreesplus
eanimod:growable_cornflower	plants_will_burn	burnt:plants_will_burn		eanimod	GeneticAnimals-0_11_12.jar
eanimod:growable_fern	plants_will_burn	burnt:plants_will_burn		eanimod	GeneticAnimals-0_11_12.jar
eanimod:growable_grass	grass_blocks	burnt:grass_blocks		eanimod	GeneticAnimals-0_11_12.jar
eanimod:growable_large_fern	plants_will_burn	burnt:plants_will_burn		eanimod	GeneticAnimals-0_11_12.jar
eanimod:growable_rose_bush	plants_will_burn	burnt:plants_will_burn		eanimod	GeneticAnimals-0_11_12.jar
eanimod:growable_sunflower	plants_will_burn	burnt:plants_will_burn		eanimod	GeneticAnimals-0_11_12.jar
eanimod:growable_tall_grass	grass_blocks	burnt:grass_blocks		eanimod	GeneticAnimals-0_11_12.jar
eanimod:sparsegrass_block	grass_blocks	burnt:grass_blocks		eanimod	GeneticAnimals-0_11_12.jar
everythingcopper:copper_button	wooden_buttons	minecraft:wooden_buttons		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:copper_door	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:copper_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:copper_trapdoor	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:exposed_copper_button	wooden_buttons	minecraft:wooden_buttons		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:exposed_copper_door	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:exposed_copper_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:exposed_copper_trapdoor	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:oxidized_copper_button	wooden_buttons	minecraft:wooden_buttons		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:oxidized_copper_door	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:oxidized_copper_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:oxidized_copper_trapdoor	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_copper_button	wooden_buttons	minecraft:wooden_buttons		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_copper_door	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_copper_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_copper_trapdoor	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_exposed_copper_button	wooden_buttons	minecraft:wooden_buttons		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_exposed_copper_door	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_exposed_copper_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_exposed_copper_trapdoor	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_oxidized_copper_button	wooden_buttons	minecraft:wooden_buttons		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_oxidized_copper_door	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_oxidized_copper_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_oxidized_copper_trapdoor	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_weathered_copper_button	wooden_buttons	minecraft:wooden_buttons		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_weathered_copper_door	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_weathered_copper_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:waxed_weathered_copper_trapdoor	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:weathered_copper_button	wooden_buttons	minecraft:wooden_buttons		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:weathered_copper_door	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:weathered_copper_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
everythingcopper:weathered_copper_trapdoor	wooden_doors	minecraft:wooden_doors		everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
excavated_variants:aether_mossy_holystone_arcane_crystal_ore	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_bauxite_laterite	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_brilliant_stone	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_coal_measures	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_copper_sulfide	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_corundum_beryl_gem_vein	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_cthonic_gold_ore	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_cupriferous_redbed_redstone_vein	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_darkstone	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_emerald_schist_beryl_vein	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_gilded_darkstone	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_ironstone	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_jade_ore	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_kimberlite_pipe	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_lazurite_vein	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_lead_zinc_vein	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_mithril_ore	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_natural_quartz_ore	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_nickel_sulfide	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_osmiridium_lava_sulfide	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_phosphate_rock	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_quartz_vein	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_runic_stone	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_soul_bearing_black_shale_soulstone_vein	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_soulstone_ore	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_stella_arcanum	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_sulfur_bearing_pyrite	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_thorium	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_tin	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_tin_tungsten_greisen	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_titanium_iron_oxide	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_uranium	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_xpetrified_ore	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_zinc	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
excavated_variants:aether_mossy_holystone_zinc_ore	plants_will_burn	burnt:plants_will_burn		excavated_variants	excavated_variants
fallout_wastelands_:adobe_block_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:adobe_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:barricadeplanks	planks	minecraft:planks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:blue_industrial_alloy_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:blue_industrial_alloy_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:blue_industrial_alloy_top_rivet_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:blue_industrial_alloy_top_rivet_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:blue_industrial_alloy_walkway_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:blue_industrial_alloy_walkway_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:blueindustrialdoor	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:bo_s_grid_floor_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:bo_s_grid_floor_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:bo_s_metal_plating_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:bos_door	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:bos_door_2	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:bos_metal_roof_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:bos_metal_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:bos_steel_slabs	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:charred_molder_fence	wooden_fences	minecraft:wooden_fences		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:charred_molder_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:charred_molder_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:charred_molder_wood_plank	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:cracked_wasteland_concrete_slabs	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:cracked_wasteland_concrete_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:dried_planks	planks	minecraft:planks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:dried_planks_wall	planks	minecraft:planks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:enclave_bunker_block_logo	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:enclave_bunker_block_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:enclave_bunker_button	wooden_buttons	minecraft:wooden_buttons		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:enclave_bunker_carpet	wool_carpets	minecraft:wool_carpets		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:enclave_bunker_floor_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:enclave_bunker_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:enclave_door	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:enclave_wood_plated_block	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:facility_button	wooden_buttons	minecraft:wooden_buttons		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:facility_grid_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:facility_grid_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:grey_industrial_alloy_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:grey_industrial_walkway_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:grey_industrial_walkway_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:grey_industrial_walkwayslab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:hangardoor	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:hardconcretestairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:industrial_alloy_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:industrial_alloy_structureslab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:industrial_door	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:industrial_walkwaystairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:joshua_leaves	leaves	minecraft:leaves		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:joshua_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:joshua_log_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:joshua_tree_door	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:joshua_tree_doortrap	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:joshua_tree_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:joshua_tree_woodplanks	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:joshuea_tree_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:military_metal_door	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:military_plating_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:military_plating_walkway_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:militaryplatingstairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_button	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_door	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_fence	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_fence_gate	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_planks	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_pressure_plate	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_slab	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_stairs	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_trapdoor	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:molder_wood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:oxidized_metal_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:red_painted_planks	planks	minecraft:planks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:reinforced_planks	planks	minecraft:planks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:roof_metal_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:rustysheetmetalstairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:sandbags_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
